COD_NAT_DESPESA;Natureza Despesa;COD_NAT_DETALHADA;Natureza Despesa Detalhada;Métrica;Mês;Empenhado;Liquidado;Porcentagem Empenhado;Porcentagem Liquidado
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903947;SERVICOS DE COMUNICACAO EM GERAL;JUN/2024;06/2024;0,00;0,00;0,00%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;JUN/2024;06/2024;0,00;0,00;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903920;MANUT.E CONS.DE B.MOVEIS DE OUTRAS NATUREZAS;JUL/2024;07/2024;0,00;0,00;0,00%;0,00%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;AGO/2024;08/2024;0,00;0,00;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;AGO/2024;08/2024;0,00;0,00;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;AGO/2024;08/2024;0,00;0,00;0,00%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;AGO/2024;08/2024;0,00;0,00;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903947;SERVICOS DE COMUNICACAO EM GERAL;MAI/2024;05/2024;0,00;47,20;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903035;MATERIAL LABORATORIAL;MAI/2024;05/2024;0,00;50,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903025;MATERIAL P/ MANUTENCAO DE BENS MOVEIS;AGO/2024;08/2024;0,00;56,03;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903022;MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO;MAI/2024;05/2024;0,00;103,60;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;ABR/2024;04/2024;0,00;142,11;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903036;MATERIAL HOSPITALAR;MAI/2024;05/2024;0,00;144,18;0,00%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904023;EMISSAO DE CERTIFICADOS DIGITAIS;FEV/2024;02/2024;0,00;147,48;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903035;MATERIAL LABORATORIAL;ABR/2024;04/2024;0,00;208,84;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903042;FERRAMENTAS;JUL/2024;07/2024;0,00;246,70;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;JUL/2024;07/2024;0,00;288,72;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;JUL/2024;07/2024;0,00;368,50;0,00%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904708;IMPOSTO S/SERVICOS DE QUALQUER NATUREZA-ISSQN;ABR/2024;04/2024;7,97;0,00;0,00%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904708;IMPOSTO S/SERVICOS DE QUALQUER NATUREZA-ISSQN;JUL/2024;07/2024;26,78;26,78;0,00%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904708;IMPOSTO S/SERVICOS DE QUALQUER NATUREZA-ISSQN;MAR/2024;03/2024;30,81;30,81;0,00%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904708;IMPOSTO S/SERVICOS DE QUALQUER NATUREZA-ISSQN;JAN/2024;01/2024;37,86;37,86;0,00%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904708;IMPOSTO S/SERVICOS DE QUALQUER NATUREZA-ISSQN;FEV/2024;02/2024;41,65;41,65;0,00%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904023;EMISSAO DE CERTIFICADOS DIGITAIS;ABR/2024;04/2024;73,74;0,00;0,00%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;MAI/2024;05/2024;99,64;99,64;0,00%;0,00%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;MAR/2024;03/2024;156,80;156,80;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903026;MATERIAL ELETRICO E ELETRONICO;JUN/2024;06/2024;267,20;0,00;0,00%;0,00%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903947;SERVICOS DE COMUNICACAO EM GERAL;MAR/2024;03/2024;1000,00;167,53;0,01%;0,00%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;ABR/2024;04/2024;2158,17;172,50;0,03%;0,00%
339030;MATERIAL DE CONSUMO;33903026;MATERIAL ELETRICO E ELETRONICO;JUL/2024;07/2024;4620,60;267,20;0,06%;0,00%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;MAR/2024;03/2024;26599,19;0,00;0,35%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;MAI/2024;05/2024;28035,20;0,00;0,37%;0,00%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;AGO/2024;08/2024;60665,42;0,00;0,80%;0,00%
339030;MATERIAL DE CONSUMO;33903007;GENEROS DE ALIMENTACAO;ABR/2024;04/2024;0,00;402,22;0,00%;0,01%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;JUN/2024;06/2024;0,00;435,86;0,00%;0,01%
339030;MATERIAL DE CONSUMO;33903007;GENEROS DE ALIMENTACAO;MAI/2024;05/2024;0,00;572,55;0,00%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;JUN/2024;06/2024;0,00;590,97;0,00%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;MAI/2024;05/2024;0,00;632,50;0,00%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;MAR/2024;03/2024;0,00;666,36;0,00%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;AGO/2024;08/2024;0,00;688,00;0,00%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;AGO/2024;08/2024;0,00;692,56;0,00%;0,01%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;JUL/2024;07/2024;0,00;792,52;0,00%;0,01%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;JUN/2024;06/2024;0,00;1122,66;0,00%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903969;SEGUROS EM GERAL;MAR/2024;03/2024;404,20;404,20;0,01%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;JAN/2024;01/2024;620,22;620,22;0,01%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;FEV/2024;02/2024;1500,07;633,60;0,02%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;ABR/2024;04/2024;2100,00;748,43;0,03%;0,01%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903958;SERVICOS DE TELECOMUNICACOES;JUL/2024;07/2024;4200,00;611,16;0,06%;0,01%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;ABR/2024;04/2024;5000,00;567,41;0,07%;0,01%
339030;MATERIAL DE CONSUMO;33903025;MATERIAL P/ MANUTENCAO DE BENS MOVEIS;ABR/2024;04/2024;10000,00;542,50;0,13%;0,01%
339030;MATERIAL DE CONSUMO;33903028;MATERIAL DE PROTECAO E SEGURANCA;ABR/2024;04/2024;0,00;1172,60;0,00%;0,02%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;AGO/2024;08/2024;0,00;1375,29;0,00%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;JUL/2024;07/2024;0,00;1376,00;0,00%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903920;MANUT.E CONS.DE B.MOVEIS DE OUTRAS NATUREZAS;JUN/2024;06/2024;0,00;1505,79;0,00%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;JUN/2024;06/2024;0,00;1529,12;0,00%;0,02%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;MAR/2024;03/2024;0,00;1585,04;0,00%;0,02%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;ABR/2024;04/2024;0,00;1585,04;0,00%;0,02%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;ABR/2024;04/2024;0,00;1717,94;0,00%;0,02%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;ABR/2024;04/2024;1643,07;1643,07;0,02%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA E ESGOTO;JAN/2024;01/2024;3000,00;1477,84;0,04%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;ABR/2024;04/2024;4587,36;1529,12;0,06%;0,02%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;AGO/2024;08/2024;5303,85;1380,84;0,07%;0,02%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;MAI/2024;05/2024;6000,00;1585,04;0,08%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;MAI/2024;05/2024;9174,72;1529,12;0,12%;0,02%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904722;CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA;FEV/2024;02/2024;9509,36;1170,08;0,13%;0,02%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;MAR/2024;03/2024;10618,01;1435,80;0,14%;0,02%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;JAN/2024;01/2024;16995,04;1565,53;0,22%;0,02%
339030;MATERIAL DE CONSUMO;33903028;MATERIAL DE PROTECAO E SEGURANCA;JUL/2024;07/2024;0,00;2063,60;0,00%;0,03%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA E ESGOTO;JUN/2024;06/2024;0,00;2271,37;0,00%;0,03%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;JUL/2024;07/2024;0,00;2405,38;0,00%;0,03%
339030;MATERIAL DE CONSUMO;33903012;MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO;ABR/2024;04/2024;0,00;2460,00;0,00%;0,03%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;AGO/2024;08/2024;1160,00;1946,31;0,02%;0,03%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;MAI/2024;05/2024;15313,64;2027,74;0,20%;0,03%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;JUL/2024;07/2024;0,00;2923,71;0,00%;0,04%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;MAR/2024;03/2024;1600,01;3058,24;0,02%;0,04%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA E ESGOTO;JUL/2024;07/2024;0,00;3434,22;0,00%;0,05%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;ABR/2024;04/2024;0,00;3504,40;0,00%;0,05%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;JUL/2024;07/2024;0,00;3504,40;0,00%;0,05%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;FEV/2024;02/2024;8000,00;3421,54;0,11%;0,05%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA E ESGOTO;FEV/2024;02/2024;4477,84;4483,81;0,06%;0,06%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904013;COMUNICACAO DE DADOS E REDES EM GERAL;FEV/2024;02/2024;4800,00;4800,00;0,06%;0,06%
339030;MATERIAL DE CONSUMO;33903012;MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO;MAI/2024;05/2024;4920,00;4920,00;0,06%;0,06%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;MAR/2024;03/2024;6700,00;4582,41;0,09%;0,06%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;MAR/2024;03/2024;9200,00;4600,00;0,12%;0,06%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA E ESGOTO;MAR/2024;03/2024;10000,00;4514,63;0,13%;0,06%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;MAR/2024;03/2024;28011,09;4562,05;0,37%;0,06%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA E ESGOTO;AGO/2024;08/2024;0,00;5151,66;0,00%;0,07%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA E ESGOTO;MAI/2024;05/2024;17400,00;5053,98;0,23%;0,07%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903948;SERVICO DE SELECAO E TREINAMENTO;AGO/2024;08/2024;0,00;6760,00;0,00%;0,09%
339030;MATERIAL DE CONSUMO;33903026;MATERIAL ELETRICO E ELETRONICO;ABR/2024;04/2024;0,00;6985,00;0,00%;0,09%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;JUN/2024;06/2024;0,00;7008,80;0,00%;0,09%
339014;DIARIAS - PESSOAL CIVIL;33901414;DIARIAS NO PAIS;JUN/2024;06/2024;5000,00;6526,63;0,07%;0,09%
339030;MATERIAL DE CONSUMO;33903031;SEMENTES, MUDAS DE PLANTAS E INSUMOS;MAI/2024;05/2024;0,00;7365,81;0,00%;0,10%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904016;OUTSOURCING DE IMPRESSAO;MAR/2024;03/2024;5000,55;7779,92;0,07%;0,10%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903944;SERVICOS DE AGUA E ESGOTO;ABR/2024;04/2024;15000,00;7781,55;0,20%;0,10%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;JUL/2024;07/2024;4251,50;9390,22;0,06%;0,12%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903996;OUTROS SERV.DE TERCEIROS PJ- PAGTO ANTECIPADO;JUN/2024;06/2024;10600,00;10600,00;0,14%;0,14%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;JUN/2024;06/2024;12964,25;10719,30;0,17%;0,14%
339047;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS;33904710;TAXAS;JUL/2024;07/2024;0,00;11783,15;0,00%;0,16%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;JAN/2024;01/2024;12800,00;12166,33;0,17%;0,16%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;JUL/2024;07/2024;3940,42;14582,26;0,05%;0,19%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;JUL/2024;07/2024;0,00;15375,06;0,00%;0,20%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;FEV/2024;02/2024;1602,41;15386,32;0,02%;0,20%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903978;LIMPEZA E CONSERVACAO;JUL/2024;07/2024;15392,63;16921,75;0,20%;0,22%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;MAI/2024;05/2024;23042,37;17052,23;0,30%;0,23%
339030;MATERIAL DE CONSUMO;33903024;MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES;ABR/2024;04/2024;0,00;20158,76;0,00%;0,27%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;JUN/2024;06/2024;2487,50;20776,70;0,03%;0,27%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;JUN/2024;06/2024;0,00;21400,00;0,00%;0,28%
339030;MATERIAL DE CONSUMO;33903018;MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO;MAI/2024;05/2024;1573,92;21390,94;0,02%;0,28%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;MAR/2024;03/2024;1536,15;23983,30;0,02%;0,32%
339030;MATERIAL DE CONSUMO;33903096;MATERIAL DE CONSUMO - PAGTO ANTECIPADO;JUN/2024;06/2024;24600,00;24600,00;0,32%;0,32%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;ABR/2024;04/2024;52800,00;24200,00;0,70%;0,32%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;JUN/2024;06/2024;0,00;25385,41;0,00%;0,34%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;JUL/2024;07/2024;0,00;25385,41;0,00%;0,34%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;ABR/2024;04/2024;54000,00;25385,41;0,71%;0,34%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;FEV/2024;02/2024;60900,00;25387,40;0,80%;0,34%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903916;MANUTENCAO E CONSERV. DE BENS IMOVEIS;JUN/2024;06/2024;0,00;26122,85;0,00%;0,35%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;MAI/2024;05/2024;154198,00;26138,00;2,04%;0,35%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;MAI/2024;05/2024;152312,46;27432,36;2,01%;0,36%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;JUL/2024;07/2024;0,00;28806,31;0,00%;0,38%
339037;LOCACAO DE MAO-DE-OBRA;33903704;MANUTENCAO E CONSERVACAO DE BENS IMOVEIS;MAR/2024;03/2024;24000,00;31400,25;0,32%;0,41%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;MAI/2024;05/2024;192036,00;32227,76;2,54%;0,43%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;FEV/2024;02/2024;132899,24;34094,07;1,76%;0,45%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;MAR/2024;03/2024;39000,00;39742,26;0,52%;0,52%
339030;MATERIAL DE CONSUMO;33903006;ALIMENTOS PARA ANIMAIS;ABR/2024;04/2024;59220,53;45758,75;0,78%;0,60%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;ABR/2024;04/2024;300000,00;50548,50;3,96%;0,67%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903943;SERVICOS DE ENERGIA ELETRICA;ABR/2024;04/2024;78000,00;52671,95;1,03%;0,70%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;JUL/2024;07/2024;0,00;55143,78;0,00%;0,73%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;JUL/2024;07/2024;0,00;66317,00;0,00%;0,88%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;AGO/2024;08/2024;0,00;85478,39;0,00%;1,13%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;JUL/2024;07/2024;0,00;86218,91;0,00%;1,14%
339034;OUTRAS DESP.PESSOAL DEC. CONTRATOS TERCEIRIZ.;33903401;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO;JUN/2024;06/2024;0,00;97155,05;0,00%;1,28%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;JAN/2024;01/2024;146240,83;130828,58;1,93%;1,73%
339039;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;33903941;FORNECIMENTO DE ALIMENTACAO;MAR/2024;03/2024;80000,00;132986,44;1,06%;1,76%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;JUN/2024;06/2024;0,00;142912,09;0,00%;1,89%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;ABR/2024;04/2024;455000,00;185079,38;6,01%;2,44%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;MAI/2024;05/2024;915300,12;188136,47;12,09%;2,48%
339018;AUXILIO FINANCEIRO A ESTUDANTES;33901801;BOLSAS DE ESTUDO NO PAIS;AGO/2024;08/2024;518500,00;196602,80;6,85%;2,60%
339037;LOCACAO DE MAO-DE-OBRA;33903701;APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL;MAR/2024;03/2024;279000,00;285595,68;3,68%;3,77%
339030;MATERIAL DE CONSUMO;33903019;MATERIAL DE ACONDICIONAMENTO E EMBALAGEM;MAR/2024;03/2024;1,88;0,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903020;MATERIAL DE CAMA, MESA E BANHO;AGO/2024;08/2024;17,25;0,00;0,00%;0,00%
339030;MATERIAL DE CONSUMO;33903025;MATERIAL P/ MANUTENCAO DE BENS MOVEIS;JUN/2024;06/2024;56,03;0,00;0,00%;0,00%
339040;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ;33904023;EMISSAO DE CERTIFICADOS DIGITAIS;JUL/2024;07/2024;73,74;0,00;0,00%;0,00%
